cpu,motherboard,gpu,ram,psu,price,type,rating
Intel Celeron G3950 @ 3.00GHz,Gigabyte Z390 UD,Radeon VII,Mushkin 996647 8 GB,SeaSonic CORE GM,2501.59,All-in-One,9.917372551057529
AMD Ryzen 5 3600,ASRock A520M Phantom Gaming 4,GeForce GTX 1650,Corsair Vengeance RGB RS 16 GB,Corsair HX1500i (2022),859.46,Office,25.42992111325716
AMD PRO A6-9500E,MSI PRO B550-VC,GeForce RTX 3060,Mushkin Essentials 16 GB,Super Flower Leadex V Pro,877.66,Office,17.49880363694369
AMD PRO A6-9500E,Asus PRIME B550M-A,Radeon RX Vega 64,Kingston ValueRAM 8 GB,EVGA 850 GQ,1159.8400000000001,Professional,22.346185680783552
AMD A6-9500E,MSI PRO B550M-VC WIFI,GeForce GTX 1660 SUPER,G.Skill Ripjaws Z 32 GB,Super Flower Leadex III Gold,729.91,Gaming,16.448466249263607
Intel Celeron G5900T @ 3.20GHz,Asus PRIME H510M-K,GeForce RTX 2070,G.Skill Trident Z Royal Elite 32 GB,be quiet! Pure Power 11 600,1202.8600000000001,Office,20.822040802753435
Intel Pentium Gold G6400T @ 3.40GHz,MSI MAG Z490 TOMAHAWK,NVIDIA TITAN Xp,Thermaltake TOUGHRAM XG RGB 16 GB,FSP Group Hydro GE,2195.4599999999996,Office,8.763539303836101
Intel Core i3-8100T @ 3.10GHz,Asus ROG STRIX Z390-E GAMING,Radeon RX Vega 56,Corsair Dominator Platinum RGB 32 GB,Cougar VTE X2,1588.79,Gaming,9.217140087739727
AMD Athlon 200GE,ASRock A520M-HDV,Radeon RX Vega 56,TEAMGROUP T-Force Vulcan Z 32 GB,NZXT C (2019),1247.28,Professional,25.734398050157143
AMD Ryzen 3 3200G,ASRock X470D4U2-2T,GeForce RTX 2080 SUPER,Thermaltake TOUGHRAM 16 GB,Thermaltake Thermaltake TP-750M,1514.95,All-in-One,20.896663256213078
AMD Ryzen 5 3400G,Gigabyte X570 I AORUS PRO WIFI,GeForce RTX 2070,GeIL EVO Potenza AMD Edition 32 GB,Asus TUF Gaming 1000G,1452.42,Gaming,12.326324341443932
Intel Core i7-12700,ASRock H610M-HDV/M.2,GeForce RTX 2060,G.Skill Trident Z Royal Elite 32 GB,GAMDIAS KRATOS P1 G,1282.69,All-in-One,29.982614661375706
AMD Ryzen 5 1400,Gigabyte A520 AORUS ELITE,Radeon VII,Kingston KVR13LR9D4/16I 16 GB,Thermaltake Toughpower iRGB PLUS 750,2395.5,All-in-One,11.554164057608016
Intel Core i5-11500 @ 2.70GHz,MSI MPG Z590M GAMING EDGE WIFI,Radeon Vega Frontier Edition,Mushkin Proline 8 GB,SeaSonic S12III,2351.19,All-in-One,12.43659593652576
Intel Core i5-12600K,Gigabyte Q670M D3H,Radeon Pro W5500,Crucial Ballistix 16 GB,Asus ROG LOKI,1239.94,Professional,22.061148120070325
Intel Core i5-12500,Asus PRIME H610M-A D4-CSM,Radeon RX 5600 XT,TEAMGROUP T-Force Vulcan Z 16 GB,be quiet! System Power 9,1055.09,Gaming,21.913296496033517
AMD Ryzen 9 3900X,Gigabyte B550M K,Radeon RX 5700,Patriot Signature Premium 16 GB,Deepcool DQ750-M-V2L,1477.91,Professional,20.76208970776299
Intel Core i9-12900T,EVGA Z690 DARK K|NGP|N,Radeon RX Vega 64,Thermaltake TOUGHRAM XG RGB 16 GB,EVGA 700 BR,2296.43,Gaming,12.448234868905216
AMD Ryzen 5 5600G,Asus TUF GAMING X570-PRO WIFI II,GeForce GTX 1660 SUPER,Kingston Fury Renegade RGB 32 GB,Gigabyte AORUS P GM,1316.06,All-in-One,27.16167955868274
AMD Ryzen 5 PRO 4650G,Asus STRIX B350-F GAMING,Radeon RX 6800 XT,Corsair CMV4GX3M1A1600C11 4 GB,Corsair AX760,2041.0100000000002,Multimedia,25.347254545543628
Intel Core i3-10320 @ 3.80GHz,Gigabyte Z490I AORUS ULTRA,GeForce RTX 2060 SUPER,G.Skill NT 16 GB,Thermaltake Smart Pro RGB,1344.7699999999998,Professional,22.812079389040505
Intel Pentium Gold G6500T @ 3.50GHz,Asus ROG STRIX Z590-A GAMING WIFI,Radeon RX 560,G.Skill Ripjaws Z 32 GB,Gigabyte P650G (US),839.1899999999999,Office,31.532787568965315
Intel Core i5-8400 @ 2.80GHz,Gigabyte Z390 UD,GeForce RTX 2080 SUPER,G.Skill Trident Z5 RGB 32 GB,SeaSonic G12 GM,1465.98,All-in-One,24.308790024420528
Intel Core i5-12500,Gigabyte B760I AORUS PRO,GeForce RTX 2070 SUPER,Corsair Vengeance LPX 16 GB,EVGA SuperNOVA 750 GM,1285.53,Gaming,18.996133890302055
Intel Core i5-12500,ASRock Z690M-ITX/ax,Radeon RX 590,Patriot Venom RGB 32 GB,SeaSonic G12 GM,1167.1599999999999,All-in-One,30.940745056376162
AMD Ryzen 7 5700G,Gigabyte B450 AORUS PRO WIFI (rev. 1.0),Radeon R5 330,Corsair Dominator Platinum RGB 64 GB,LEPA MaxBron,1165.1200000000001,Professional,20.132261054655313
AMD Ryzen 5 4500,Asus Pro WS X570-ACE,GeForce GTX 1650 SUPER,G.Skill Flare X 16 GB,Fractal Design Ion+ 2 Platinum,1416.8,All-in-One,20.451722190852625
Intel Pentium Gold G6605 @ 4.30GHz,Asus ROG STRIX Z490-I GAMING,GeForce RTX 2080,Kingston FURY Beast 32 GB,NZXT C750 (2022),1212.25,Office,23.71458032584038
AMD Ryzen 5 5600X,ASRock A520M-HDV,Radeon VII,Corsair Vengeance RGB RT 64 GB,Fractal Design Ion+ 2 Platinum,2688.3500000000004,All-in-One,16.026559041791433
Intel Core i7-10700K @ 3.80GHz,MSI H510I PRO WIFI,GeForce GT 1030,GeIL Orion AMD Edition 16 GB,FSP Group Hydro GE,815.95,All-in-One,27.811017831975
AMD Athlon 3000G,Asus PRIME B550M-A WIFI II,Radeon RX 6600 XT,Kingston HyperX Fury 8 GB,Cooler Master Elite 400 V3,717.08,Office,21.18870976738997
Intel Core i9-12900F,ASRock Z690 Phantom Gaming-ITX/TB4,Radeon RX 5500 XT,Crucial CT2K4G3S1339M 8 GB,SeaSonic PRIME,1588.48,Gaming,16.625453263497178
Intel Core i7-12700T,Gigabyte Z790 GAMING X AX,GeForce RTX 3060 Ti,Patriot Viper RGB 32 GB,EVGA SuperNOVA 750 P6,1477.92,Multimedia,35.85038432391469
Intel Celeron G3930T @ 2.70GHz,Asus PRIME Z270-A,Radeon Pro WX 8200,Corsair CMV8GX3M2A1600C11 8 GB,Corsair AX850,2683.76,Professional,9.663680806033327
AMD Ryzen 5 3400G,Asus PRIME A520M-A II/CSM,Radeon RX 6800,G.Skill Trident Z RGB 64 GB,EVGA 500 BR,1531.8600000000001,Professional,32.72720744715574
Intel Pentium Gold G6500 @ 4.10GHz,ASRock Z590 Extreme,Radeon Pro W5500,Kingston FURY Renegade 16 GB,Cooler Master Elite 400 V3,1105.8600000000001,All-in-One,26.029696344926123
AMD Ryzen 5 3600X,Gigabyte X570 AORUS PRO WIFI,Radeon R5 330,Mushkin Redline 32 GB,be quiet! Pure Power 12 M,1173.07,Multimedia,17.341249882786194
AMD Ryzen 9 3950X,ASRock B550 PG Velocita,GeForce RTX 2080 SUPER,TEAMGROUP Elite 32 GB,SeaSonic FOCUS GX,1666.94,Professional,22.819957526965577
Intel Celeron G3950 @ 3.00GHz,Supermicro MBD-X11SSH-LN4F,GeForce RTX 2060 SUPER,Kingston ValueRAM 2 GB,Silverstone FX350-G,1129.1599999999999,Multimedia,32.43517304899218
Intel Core i7-12700,Asus TUF GAMING B660M-E D4,GeForce GTX 1660,Thermaltake TOUGHRAM 16 GB,FSP Group FSP500-50FSPT,1176.79,All-in-One,30.32554661409428
Intel Core i3-10100 @ 3.60GHz,MSI MAG B560 TORPEDO,Radeon RX 6800,Kingston Server Premier 32 GB,EVGA SuperNOVA 750 P2,1424.97,Professional,28.445160248987694
AMD PRO A6-9500,Asus TUF GAMING A520M-PLUS,Radeon RX 5600 XT,PNY XLR8 16 GB,Asus ROG Strix,1040.8,Professional,28.822059953881634
Intel Core i3-10325 @ 3.90GHz,Asus Prime Z590-P WiFi,GeForce RTX 3060,Mushkin Redline Lumina 16 GB,Cougar POLAR,939.18,Multimedia,47.694797589386496
Intel Pentium Gold G6600 @ 4.20GHz,MSI MEG Z590 ACE,GeForce RTX 2070 SUPER,Mushkin Redline Lumina 16 GB,Corsair RM750x White (2018),1380.52,All-in-One,22.30087213513749
AMD Athlon 200GE,Asus TUF B450M-PLUS GAMING,Radeon Pro W5700,PNY XLR8 16 GB,Cooler Master MasterWatt,2212.8599999999997,Professional,13.784197825438577
AMD Ryzen 3 3100,ASRock X470D4U2-2T,Radeon RX 5700 XT,Samsung M378B5173DB0-CK0 4 GB,Corsair SF850L,1451.0000000000002,All-in-One,20.995451412818745
AMD Ryzen 7 5700G,Asus TUF GAMING B450M-PLUS II,Radeon RX 550,Patriot Viper Steel RGB 16 GB,Antec Signature Platinum,849.71,Gaming,23.09246684162832
Intel Core i9-10900KF @ 3.70GHz,MSI MEG Z490 ACE,Radeon RX 5600 XT,Mushkin Redline Lumina 64 GB,GAMDIAS KRATOS M1 B,1493.96,Gaming,18.090310316206594
AMD A6-9500E,NZXT N7 B550,GeForce GTX 1070 Ti,Corsair Vengeance RGB RT 64 GB,Thermaltake Toughpower SFX,1070.94,All-in-One,34.14215548956991
AMD Ryzen 9 3900XT,Gigabyte B450M DS3H V2,GeForce RTX 2070,Mushkin Redline Lumina 64 GB,Thermaltake Toughpower Grand RGB,1684.19,Professional,26.065645800058192
Intel Core i9-12900,ASRock B760M-HDV/M.2 D4,GeForce RTX 3060,Kingston KVR13S9S8/4 4 GB,PowerSpec PS 650GSM,1062.62,Office,25.006116956202597
Intel Core i5-10400F @ 2.90GHz,MSI MAG Z590 TORPEDO,Radeon RX Vega 64,Corsair Dominator Platinum RGB 32 GB,Antec EARTHWATTS GOLD PRO 650,1346.27,Multimedia,31.063233972382953
Intel Core i5-10400 @ 2.90GHz,Gigabyte Z490 AORUS MASTER,Radeon RX 590,G.Skill Ripjaws V 8 GB,Corsair SF1000L,1481.96,Professional,15.811830278819942
AMD A10-9700E,Asus PRIME A520M-A II/CSM,Radeon RX 6700 XT,G.Skill Ripjaws V 16 GB,EVGA GE,956.95,Professional,36.13198181723183
Intel Core i5-12400F,EVGA Z690 DARK K|NGP|N,Radeon RX Vega 56,Kingston ValueRAM 1 GB,Enermax Platimax D.F.,1980.95,Gaming,10.494712133067466
Intel Core i5-12400,Gigabyte B660I AORUS Pro DDR4,GeForce RTX 2080 Ti,Kingston Server Premier 16 GB,Corsair TX850 V2,2124.1800000000003,Gaming,11.583811164778878
AMD Ryzen 5 5600,ASRock B450M Pro4,GeForce GTX 1060 5GB,Silicon Power XPOWER Turbine RGB 32 GB,Montech TITAN GOLD 1000W,1064.88,Office,30.09540981143415
AMD Ryzen 5 3600,Asus TUF GAMING A520M-PLUS,GeForce GTX 1070 Ti,Corsair Vengeance 16 GB,Asus TUF Gaming B,929.45,Office,23.51498197858949
Intel Core i5-12400,Asus TUF GAMING H670-PRO WIFI D4,GeForce GTX 1660 SUPER,Crucial CT2K16G4DFRA266 32 GB,Super Flower Leadex VI Platinum PRO,976.96,All-in-One,37.2426711431379
Intel Pentium Gold G6400 @ 4.00GHz,Gigabyte Z590 VISION G,Radeon RX Vega 56,Patriot Viper Black 16 GB,Corsair SF450,1340.5900000000001,Multimedia,26.126556217784703
Intel Core i3-9300T @ 3.20GHz,Supermicro MBD-X11SSM-F-O,GeForce GTX 1660 SUPER,Patriot Viper Elite II 8 GB,Corsair CX500,1062.95,Gaming,12.627310786020034
Intel Core i5-12600KF,Gigabyte B760M AORUS ELITE AX,GeForce RTX 3070,Corsair Dominator Platinum RGB 64 GB,be quiet! System Power 10,1464.04,Gaming,22.59822136007213
Intel Core i9-12900KF,Asus PRIME Z790M-PLUS D4,TITAN V,ADATA XPG GAMMIX D10 32 GB,SeaSonic PRIME PX-1300,3186.36,Gaming,10.621743933516612
Intel Core i7-12700,ASRock B760M-HDV/M.2 D4,GeForce RTX 2080,TEAMGROUP T-Force Vulcan alpha 32 GB,SeaSonic PRIME PX,1381.06,Office,26.42028586737723
Intel Pentium Gold G6605 @ 4.30GHz,ASRock Z590 Steel Legend,GeForce RTX 2080 Ti,Silicon Power SP016GLLTU160N22 16 GB,EVGA SuperNOVA 850 T2,1487.3300000000002,Gaming,11.739627385986969
Intel Core i3-8350K @ 4.00GHz,Asus STRIX Z270-E GAMING,GeForce GTX 1080 Ti,Patriot Viper 4 16 GB,Thermaltake Smart,1575.98,All-in-One,20.233251691011308
AMD Ryzen 7 5700G,Asus PRIME B550M-A,Radeon RX 560,Corsair Dominator Platinum RGB 16 GB,Silverstone SX700-PT,818.3299999999999,Office,31.87711558906554
AMD A6-9500E,MSI B550 GAMING GEN3,Radeon RX 5500 XT,Corsair Dominator Platinum RGB 32 GB,Asus ROG STRIX G,975.7900000000001,Gaming,11.214195677348608
Intel Core i5-12500T,MSI MEG Z690 UNIFY,Radeon RX 550,Kingston FURY Beast 32 GB,EVGA SuperNOVA 750 P2,1036.62,Gaming,19.474638729717736
AMD A12-9800E,Asus TUF GAMING A520M-PLUS,Radeon Vega Frontier Edition,TEAMGROUP Elite 16 GB,EVGA SuperNOVA 1600 G2,2911.2299999999996,Gaming,3.9744369218509017
AMD Ryzen 5 5600,MSI X570-A PRO,Radeon RX 560,G.Skill Trident Z Royal 64 GB,Silverstone HELA 850R,1102.97,Professional,28.2120093928212
AMD Ryzen 5 3600XT,Asus PRIME B450M-A,GeForce RTX 3070,Kingston Server Premier 8 GB,Corsair HX750 Platinum,1612.95,Gaming,13.294832449858953
AMD Ryzen 5 3600X,Asus PRIME A520M-A II/CSM,GeForce GTX 1060 5GB,Corsair Vengeance RGB 192 GB,Enermax REVOLUTION D.F. 2,1547.95,Professional,48.8077780290061
Intel Core i5-11500 @ 2.70GHz,MSI MAG Z590 TOMAHAWK WIFI,GeForce RTX 3060 Ti,G.Skill Trident Z Royal 128 GB,Enermax REVOLUTION D.F. 2,1490.49,All-in-One,39.37792269656287
AMD Ryzen 3 3200G,Asus TUF B450-PLUS GAMING,Radeon RX 5500 XT,Crucial CT16G4RFD4213 16 GB,Thermaltake Toughpower Grand RGB,935.4300000000001,Office,21.068385662208822
Intel Celeron G3930TE @ 2.70GHz,MSI Z270-A PRO,GeForce RTX 3090,Crucial CT2K16G4RFS4266 32 GB,EVGA SuperNOVA 650 P2,2532.92,Professional,16.8886107733367
AMD Ryzen 5 3600XT,Asus PRIME X370-PRO,Radeon RX 5600 XT,G.Skill Trident Z Royal 16 GB,Corsair RM750,1631.92,Gaming,12.112603558997991
Intel Core i9-12900,ASRock Z790 PG LIGHTNING,GeForce RTX 3090,Silicon Power SP008GBLFU213B02 8 GB,Cooler Master XG750 Plus,2617.2099999999996,Gaming,12.48994157900971
Intel Core i5-11500T @ 1.50GHz,Supermicro C9Z490-PGW,Radeon RX 6800 XT,Kingston KVR21R15D4/16 16 GB,Enermax Platimax,1893.23,Gaming,10.811259065195461
AMD Athlon 3000G,ASRock B450M/AC,GeForce RTX 2080 Ti,Corsair Dominator Platinum RGB 16 GB,Enermax REVOLUTION D.F. 2,1352.57,Office,13.599296154727666
Intel Core i3-10325 @ 3.90GHz,Asus ROG STRIX Z590-E GAMING WIFI,Radeon RX 580,G.Skill Trident Z Royal 64 GB,Gigabyte UD1000GM PG5,1652.23,Multimedia,25.6828649764258
AMD Athlon 240GE,ASRock A520M-HDV,Radeon RX 6900 XT,PNY XLR8 32 GB,Corsair TX750 V2,1772.7,Gaming,10.244655045975067
Intel Core i5-9600 @ 3.10GHz,Asus Prime H310M-C R2.0/CSM,Radeon RX 550,Kingston Server Premier 8 GB,Asus ROG LOKI,787.0,Gaming,16.491867852604827
Intel Core i3-10320 @ 3.80GHz,ASRock Z590 Steel Legend,GeForce GTX 1650 SUPER,Patriot Viper Elite II 64 GB,be quiet! Pure Power 12 M,939.39,Office,45.44225508042453
Intel Pentium Gold G6500T @ 3.50GHz,Asus Z590 WIFI GUNDAM EDITION,Radeon RX 6700 XT,Patriot Viper Steel RGB 32 GB,GAMDIAS KRATOS P1 G,933.96,Office,28.33311919140006
Intel Core i7-7740X @ 4.30GHz,Supermicro C9X299-PG300F,GeForce GTX 1660 SUPER,Kingston KHX1600C9D3K8/32GX 32 GB,SHARKOON SilentStorm,1664.77,Multimedia,24.659262240429612
Intel Core i5-12600,ASRock Z790 LiveMixer,GeForce RTX 3060,PNY NHS 8 GB,Thermaltake Smart RGB,1041.06,All-in-One,34.629320116035586
Intel Core i7-8700K @ 3.70GHz,Supermicro MBD-X11SAE-F-O,GeForce RTX 3060,G.Skill Trident Z Royal Elite 16 GB,be quiet! System Power 9 700 CM,1436.96,Office,15.99487807593809
Intel Core i9-7960X @ 2.80GHz,Asus Prime X299-A II,GeForce RTX 3070,G.Skill Trident Z Royal 16 GB,SeaSonic Prime Fanless PX-500,2810.95,Multimedia,19.10724132410751
AMD Athlon X4 950,Gigabyte X570 AORUS PRO WIFI,GeForce RTX 3060,Patriot Signature Premium 8 GB,Fractal Design Ion+ 2 Platinum,1139.96,Gaming,10.491333029229095
AMD Ryzen 5 5600X,ASRock B550 Taichi Razer Edition,Radeon Pro WX 4100,Kingston Server Premier 16 GB,Corsair RM750e (2022),1149.7,All-in-One,25.15856310341828
Intel Pentium Gold G5600F @ 3.90GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 6900 XT,Corsair Vengeance RGB RT 32 GB,Corsair G800,4264.98,Office,6.436606971193299
Intel Core i3-12300,Asus PRIME H610M-K D4,Radeon RX 580,G.Skill Ripjaws 32 GB,EVGA GE,742.29,Gaming,28.799525791806435
Intel Core i3-10325 @ 3.90GHz,ASRock Z590 Phantom Gaming-ITX/TB4,Radeon RX 550,Kingston FURY Beast RGB 32 GB,Thermaltake Toughpower SFX 600W Gold,769.61,Multimedia,36.010446849703094
Intel Core i9-10900K @ 3.70GHz,Asus ROG Maximus XIII Extreme,Radeon RX Vega 56,Corsair Vengeance Performance 16 GB,Apevia Prestige,1947.92,Multimedia,23.021479321532716
Intel Core i3-9300T @ 3.20GHz,Asus ROG MAXIMUS XI GENE,GeForce GTX 1660 Ti,Timetec PINNACLE Konduit RGB 16 GB,NOX Hummer,1174.6100000000001,Professional,21.059756004120516
AMD Ryzen 5 3500X,MSI MAG X570S TOMAHAWK MAX WIFI,GeForce RTX 3090,Crucial CT2K16G4DFRA32A 32 GB,EVGA 700 BR,2351.41,Office,11.886485130198478
Intel Core i3-10100 @ 3.60GHz,Asus ROG Maximus XIII Apex,GeForce RTX 3080,TEAMGROUP T-Create Expert 32 GB,SeaSonic FOCUS Plus Platinum,2016.95,All-in-One,19.07067602072436
AMD Ryzen 7 PRO 3700,Asus TUF GAMING B550-PLUS WIFI II,Radeon RX 5500 XT,G.Skill Ripjaws V 16 GB,Enermax Revolution D.F.,1345.55,All-in-One,23.353721526513322
AMD Ryzen 7 3700X,MSI MPG B550 GAMING PLUS,GeForce RTX 2080,G.Skill Ares 32 GB,Super Flower LEADEX VII XG,1471.72,Gaming,16.086212051205393
Intel Core i5-12600,Gigabyte Z690I AORUS ULTRA PLUS DDR4 (rev. 1.0),GeForce RTX 2080,G.Skill Trident Z 16 GB,FSP Group FSP500-50FSPT,1469.98,Multimedia,33.309296725125506
AMD Ryzen 5 3600XT,Gigabyte B450M DS3H V2,Radeon Pro WX 8200,Kingston FURY Renegade 256 GB,be quiet! System Power 9 700 CM,2860.5899999999997,Professional,35.07493209442808
Intel Core i7-12700F,Asus ROG MAXIMUS Z690 EXTREME,GeForce GTX 1060 5GB,Corsair Vengeance LPX 8 GB,Enermax REVOLUTION D.F. 2,1935.92,Multimedia,22.797429645853136
Intel Core i5-12600K,MSI MPG Z690 EDGE WIFI DDR4,GeForce GTX 1650 SUPER,Kingston FURY Beast 32 GB,Cooler Master V850 Gold i,1235.8799999999999,Professional,24.14150241123734
AMD Ryzen 7 5800X,ASRock B450M PRO4 R2.0,Radeon RX 6800,G.Skill Trident Z Royal 16 GB,PC Power & Cooling Silencer,1748.0300000000002,Office,15.6233016595825
Intel Core i3-9350K @ 4.00GHz,ASRock H370M-ITX/ac,Radeon RX 6900 XT,Corsair Dominator Platinum RGB 16 GB,EVGA SuperNOVA 650 P2,1743.5,Professional,22.695153427014624
Intel Core i7-12700F,Gigabyte B660 GAMING X AX DDR4,GeForce GTX 1650 SUPER,G.Skill NS 4 GB,Fractal Design Anode Bronze,1319.24,Gaming,18.988963342530546
Intel Pentium Gold G6400 @ 4.00GHz,Asus Pro B560M-CT/CSM,GeForce RTX 2060 SUPER,TEAMGROUP T-Create Expert 32 GB,Thermaltake TOUGHPOWER PF1 ARGB,1210.49,All-in-One,27.358177267057144
Intel Core i5-10600 @ 3.30GHz,MSI MEG Z590 UNIFY-X,Radeon Vega Frontier Edition,G.Skill Ripjaws S5 64 GB,Corsair TX850M Gold,2537.73,Multimedia,17.134998601112017
Intel Core i3-7300 @ 4.00GHz,ASRock H310CM-HDV,GeForce RTX 2060,Kingston KVR800D2S5/2G 2 GB,EVGA SuperNOVA 650 GT,891.94,Multimedia,36.584859968159286
Intel Core i5-10500 @ 3.10GHz,Gigabyte Z590 AORUS ELITE AX,Radeon RX 580,G.Skill Aegis 8 GB,Thermaltake Toughpower GF3 TT Premium,1168.09,Multimedia,32.709808319564424
Intel Core i9-12900T,Gigabyte Z690 GAMING X DDR4,Radeon RX 6800 XT,G.Skill Ripjaws S5 64 GB,EVGA 610 BP,1874.3700000000001,Gaming,19.209067580040223
AMD Ryzen 3 1300X,ASRock Fatal1ty AB350 Gaming K4,GeForce GTX 1650,TEAMGROUP T-Force Xtreem ARGB 16 GB,be quiet! Pure Power 12 M,881.0600000000001,All-in-One,25.172405965541504
AMD Ryzen 3 3300X,Gigabyte X570 UD,GeForce RTX 2060 SUPER,TEAMGROUP Elite Plus 16 GB,Cougar POLAR,1388.65,Gaming,13.282684621754939
AMD Ryzen 5 4500,Gigabyte X570 I AORUS PRO WIFI,GeForce RTX 2070 SUPER,G.Skill Trident Z 32 GB,Super Flower Leadex III ARGB,1533.52,Gaming,14.003599561792477
AMD Ryzen 9 5950X,MSI B550-A PRO,Radeon RX 590,G.Skill F3-10600CL9D-8GBSQ 8 GB,be quiet! Dark Power Pro 13,1859.6100000000001,Professional,12.600760374487121
AMD Ryzen 5 2600,ASRock B550M Pro4,GeForce RTX 2080,G.Skill Ripjaws Z 32 GB,EVGA 600 W1,1106.4,Office,23.770788141720896
Intel Celeron G5905 @ 3.50GHz,Asus PRIME H510M-D,Radeon RX Vega 56,Crucial CT16G4RFD4213 16 GB,Antec True Power,1347.98,Gaming,9.719951334589531
AMD Ryzen 5 3600X,Asus ROG STRIX B550-A GAMING,GeForce RTX 3080 Ti,Crucial CT4G4DFS8266 4 GB,be quiet! System Power 9,1708.6599999999999,Gaming,12.853112965715823
AMD Ryzen 3 3100,Asus PRIME B550M-A (WI-FI),GeForce GT 1030,Klevv BOLT X 16 GB,Cougar BXM850,610.37,Professional,24.661271032324656
AMD Athlon X4 950,ASRock X370 GAMING X,Radeon RX 590,Kingston FURY 32 GB,EVGA 700 BR,1085.72,Gaming,11.210809416792543
Intel Core i5-10400F @ 2.90GHz,Asus PRIME Z490M-PLUS,Radeon RX 5700 XT,Corsair Vengeance 16 GB,be quiet! Straight Power 11,1237.4,Gaming,14.639809277517374
Intel Core i5-11500 @ 2.70GHz,ASRock Z590 Taichi,GeForce GTX 1060 5GB,Patriot Signature Line 8 GB,Super Flower Leadex V Platinum Pro,1410.01,Professional,14.433940184821385
AMD Ryzen 9 3900XT,Asus ROG Crosshair VIII Extreme,Radeon RX 580,Kingston KVR16LR11D4/16HA 16 GB,Enermax REVOLUTION D.F. 2,2270.16,Gaming,9.907143108855763
AMD Ryzen 5 3500X,MSI B450 Gaming Plus MAX,GeForce GTX 1660 SUPER,Kingston FURY Beast 16 GB,In Win IP-S300FF1-0,808.3300000000002,Multimedia,50.94392141823265
Intel Core i3-7350K @ 4.20GHz,Asus Prime Z370-P,Radeon VII,Kingston Server Premier 16 GB,SeaSonic CORE GM,2628.5999999999995,Professional,11.01099444571255
AMD Ryzen 9 3950X,ASRock X570 Phantom Gaming-ITX/TB3,NVIDIA TITAN Xp,Crucial CT8G4DFS8266 8 GB,Super Flower Leadex III ARGB,2760.27,Professional,10.064232846786728
Intel Core i7-12700KF,Asus PRIME B660M-A WIFI D4,Radeon RX 580,G.Skill Trident Z RGB 16 GB,Corsair HX1000i (2022),1292.33,Gaming,20.634899754706616
Intel Core i5-12400F,MSI MEG Z790 GODLIKE,Radeon RX Vega 56,Kingston FURY Renegade 64 GB,Corsair CX450 (2017),2463.3999999999996,Professional,16.92701144759276
AMD Ryzen 7 5800X,Asus STRIX X370-F GAMING,Radeon Pro WX 4100,Mushkin Proline 16 GB,Super Flower Leadex III Gold,1403.23,Multimedia,30.91724093698111
Intel Core i5-12400,Asus Pro Q670M-C-CSM,GeForce RTX 3070,Kingston Fury Renegade RGB 16 GB,Silverstone SFX,1273.93,Professional,27.651833303242718
Intel Core i5-11600 @ 2.80GHz,Gigabyte H470 AORUS PRO AX,GeForce RTX 2080 Ti,ADATA XPG SPECTRIX D50 32 GB,Corsair CX550M,1788.31,All-in-One,22.2706354043762
Intel Pentium Gold G6500T @ 3.50GHz,Gigabyte Z590 AORUS ELITE,Radeon RX 590,TEAMGROUP T-Create Expert 16 GB,be quiet! Straight Power 11,1060.58,All-in-One,25.163589733919178
Intel Core i3-8350K @ 4.00GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 590,Corsair Vengeance RGB Pro 64 GB,Cougar POLAR,5293.63,Office,7.657127528746814
Intel Core i9-12900F,ASRock Z690 Pro RS,GeForce RTX 3060 Ti,Corsair Vengeance LPX 32 GB,Apevia Signature,1421.93,Gaming,22.585218681650996
Intel Core i3-10105T @ 3.00GHz,Asus PRIME H570M-PLUS/CSM,GeForce RTX 2060 SUPER,Corsair Mac Memory 4 GB,Corsair RM1000e (2023),975.28,Professional,27.76330899844147
AMD Ryzen 9 3900XT,Asus TUF GAMING B550-PLUS (WI-FI),Radeon RX 570X,PNY XLR8 16 GB,Corsair RM1000,1661.75,Professional,12.493756581916655
AMD Ryzen 5 2400G,MSI A320M-A PRO,GeForce RTX 2080 Ti,Corsair Vengeance LPX 16 GB,Asus ROG THOR P2 Gaming,1715.38,Professional,20.110995814338516
Intel Core i5-10500 @ 3.10GHz,Asus PRIME H510M-A,Radeon RX 6600 XT,Corsair Dominator Platinum RGB 32 GB,SeaSonic FOCUS Plus 550 Gold,1116.63,Multimedia,44.64146583917681
Intel Core i5-12400,ASRock B660M-HDV,GeForce GT 1030,Crucial CT2K16G4DFD8213 32 GB,SeaSonic FOCUS Gold,609.71,Multimedia,50.754457036952
AMD A12-9800E,ASRock B550 Extreme4,Radeon RX Vega 64,TEAMGROUP Elite Plus 16 GB,SeaSonic S12III,1610.4099999999999,Office,9.95026111362945
Intel Core i9-12900T,Asus TUF GAMING B660M-PLUS WIFI,GeForce GT 1030,Corsair Vengeance 16 GB,Thermaltake Smart RGB,1023.35,Multimedia,36.21390531098842
AMD PRO A6-9500,Asus Strix B550-XE Gaming WiFi,Radeon RX 5700,Timetec PINNACLE Konduit RGB 8 GB,Phanteks Revolt Pro,1354.92,All-in-One,19.68883771735601
Intel Pentium Gold G6400T @ 3.40GHz,MSI MEG Z490 UNIFY,GeForce RTX 2070,Crucial CT4K8G4DFS8266 32 GB,be quiet! Dark Power 13,1481.3300000000002,Multimedia,25.872020414087345
